nums,Regions,MissedRegions,Cover,Functions,MissedFunctions,Executed,Lines,MissedLines,Cover
4562,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4563,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4564,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4565,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4566,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4567,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4568,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4569,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4570,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4571,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4572,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4573,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4574,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4575,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4576,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4577,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4578,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4579,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4580,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4581,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4582,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4583,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4584,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4585,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4586,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4587,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4588,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4589,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4590,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4591,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4592,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4593,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4594,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4595,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4596,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4597,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4598,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4599,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4600,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4601,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4602,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4603,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4604,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4605,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4606,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4607,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4608,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4609,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4610,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4611,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4612,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4613,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4614,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4615,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4616,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4617,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4618,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4619,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4620,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4621,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4622,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4623,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4624,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4625,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4626,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4627,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4628,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4629,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4630,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4631,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4632,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4633,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4634,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4635,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4636,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4637,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4638,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4639,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4640,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4641,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4642,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4643,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4644,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4645,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4646,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4647,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4648,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4649,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4650,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4651,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4652,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4653,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4654,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4655,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4656,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4657,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4658,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4659,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4660,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4661,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4662,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4663,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4664,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4665,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4666,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4667,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4668,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4669,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4670,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4671,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4672,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4673,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4674,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4675,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4676,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4677,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4678,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4679,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4680,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4681,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4682,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4683,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4684,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4685,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4686,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4687,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4688,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4689,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4690,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4691,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4692,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4693,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4694,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4695,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4696,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4697,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4698,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4699,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4700,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4701,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4702,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4703,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4704,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4705,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4706,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4707,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4708,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4709,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4710,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4711,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4712,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4713,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4714,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4715,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4716,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4717,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4718,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4719,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4720,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4721,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4722,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4723,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4724,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4725,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4726,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4727,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4728,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4729,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4730,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4731,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4732,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4733,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4734,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4735,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4736,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4737,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4738,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4739,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4740,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4741,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4742,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4743,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4744,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4745,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4746,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4747,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4748,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4749,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4750,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4751,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4752,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4753,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4754,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4755,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4756,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4757,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4758,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4759,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4760,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4761,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4762,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4763,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4764,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4765,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4766,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4767,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4768,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4769,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4770,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4771,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4772,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4773,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4774,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4775,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4776,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4777,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4778,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4779,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4780,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4781,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4782,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4783,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4784,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4785,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4786,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4787,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4788,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4789,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4790,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4791,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4792,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4793,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4794,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4795,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4796,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4797,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4798,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4799,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4800,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4801,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4802,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4803,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4804,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4805,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4806,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4807,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4808,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4809,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4810,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4811,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4812,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4813,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4814,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4815,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4816,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4817,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4818,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4819,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4820,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4821,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4822,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4823,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4824,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4825,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4826,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4827,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4828,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4829,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4830,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4831,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4832,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4833,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4834,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4835,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4836,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4837,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4838,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4839,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4840,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4841,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4842,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4843,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4844,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4845,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4846,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4847,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4848,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4849,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4850,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4851,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4852,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4853,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4854,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4855,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4856,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4857,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4858,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4859,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4860,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4861,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4862,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4863,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4864,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4865,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4866,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4867,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4868,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4869,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4870,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4871,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4872,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4873,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4874,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4875,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4876,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4877,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4878,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4879,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4880,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4881,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4882,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4883,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4884,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4885,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4886,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4887,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4888,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4889,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4890,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4891,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4892,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4893,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4894,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4895,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4896,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4897,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4898,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4899,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4900,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4901,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4902,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4903,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4904,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4905,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4906,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4907,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4908,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4909,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4910,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4911,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4912,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4913,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4914,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4915,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4916,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4917,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4918,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4919,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4920,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4921,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4922,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4923,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4924,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
